KGL;DECEMBER;0
KHH;BEACH;0
KHH;CITYBREAK;0
KHH;CULTURE;0
KHH;FAMILY;0
KHH;GASTRONOMY;0
KHH;GOLF;0
KHH;MOUNTAIN;0
KHH;NATURE;0
KHH;NIGHTLIFE;0
KHH;ROADTRIP;0
KHH;ROMANCE;0
KHH;SEASPORTS;0
KHH;SHOPPING;0
KHH;SUN;0
KHH;UNUSUAL;0
KHH;WELLNESS;0
KHH;JANUARY;0
KHH;FEBRUARY;0
KHH;MARCH;0
KHH;APRIL;0
KHH;MAY;0
KHH;JUNE;0
KHH;JULY;0
KHH;AUGUST;0
KHH;SEPTEMBER;0
KHH;OCTOBER;0
KHH;NOVEMBER;0
KHH;DECEMBER;0
KHI;BEACH;0
KHI;CITYBREAK;0
KHI;CULTURE;0
KHI;FAMILY;0
KHI;GASTRONOMY;0
KHI;GOLF;0
KHI;MOUNTAIN;0
KHI;NATURE;0
KHI;NIGHTLIFE;0
KHI;ROADTRIP;0
KHI;ROMANCE;0
KHI;SEASPORTS;0
KHI;SHOPPING;0
KHI;SUN;0
KHI;UNUSUAL;0
KHI;WELLNESS;0
KHI;JANUARY;0
KHI;FEBRUARY;0
KHI;MARCH;0
KHI;APRIL;0
KHI;MAY;0
KHI;JUNE;0
KHI;JULY;0
KHI;AUGUST;0
KHI;SEPTEMBER;0
KHI;OCTOBER;0
KHI;NOVEMBER;0
KHI;DECEMBER;0
KIJ;BEACH;0
KIJ;CITYBREAK;0
KIJ;CULTURE;0
KIJ;FAMILY;0
KIJ;GASTRONOMY;0
KIJ;GOLF;0
KIJ;MOUNTAIN;0
KIJ;NATURE;0
KIJ;NIGHTLIFE;0
KIJ;ROADTRIP;0
KIJ;ROMANCE;0
KIJ;SEASPORTS;0
KIJ;SHOPPING;0
KIJ;SUN;0
KIJ;UNUSUAL;0
KIJ;WELLNESS;0
KIJ;JANUARY;0
KIJ;FEBRUARY;0
KIJ;MARCH;0
KIJ;APRIL;0
KIJ;MAY;0
KIJ;JUNE;0
KIJ;JULY;0
KIJ;AUGUST;0
KIJ;SEPTEMBER;0
KIJ;OCTOBER;0
KIJ;NOVEMBER;0
KIJ;DECEMBER;0
KIS;BEACH;0
KIS;CITYBREAK;0
KIS;CULTURE;0
KIS;FAMILY;0
KIS;GASTRONOMY;0
KIS;GOLF;0
KIS;MOUNTAIN;0
KIS;NATURE;0
KIS;NIGHTLIFE;0
KIS;ROADTRIP;0
KIS;ROMANCE;0
KIS;SEASPORTS;0
KIS;SHOPPING;0
KIS;SUN;0
KIS;UNUSUAL;0
KIS;WELLNESS;0
KIS;JANUARY;0
KIS;FEBRUARY;0
KIS;MARCH;0
KIS;APRIL;0
KIS;MAY;0
KIS;JUNE;0
KIS;JULY;0
KIS;AUGUST;0
KIS;SEPTEMBER;0
KIS;OCTOBER;0
KIS;NOVEMBER;0
KIS;DECEMBER;0
KKJ;BEACH;0
KKJ;CITYBREAK;0
KKJ;CULTURE;0
KKJ;FAMILY;0
KKJ;GASTRONOMY;0
KKJ;GOLF;0
KKJ;MOUNTAIN;0
KKJ;NATURE;0
KKJ;NIGHTLIFE;0
KKJ;ROADTRIP;0
KKJ;ROMANCE;0
KKJ;SEASPORTS;0
KKJ;SHOPPING;0
KKJ;SUN;0
KKJ;UNUSUAL;0
KKJ;WELLNESS;0
KKJ;JANUARY;0
KKJ;FEBRUARY;0
KKJ;MARCH;0
KKJ;APRIL;0
KKJ;MAY;0
KKJ;JUNE;0
KKJ;JULY;0
KKJ;AUGUST;0
KKJ;SEPTEMBER;0
KKJ;OCTOBER;0
KKJ;NOVEMBER;0
KKJ;DECEMBER;0
KMG;BEACH;0
KMG;CITYBREAK;0
KMG;CULTURE;0
KMG;FAMILY;0
KMG;GASTRONOMY;0
KMG;GOLF;0
KMG;MOUNTAIN;0
KMG;NATURE;0
KMG;NIGHTLIFE;0
KMG;ROADTRIP;0
KMG;ROMANCE;0
KMG;SEASPORTS;0
KMG;SHOPPING;0
KMG;SUN;0
KMG;UNUSUAL;0
KMG;WELLNESS;0
KMG;JANUARY;0
KMG;FEBRUARY;0
KMG;MARCH;0
KMG;APRIL;0
KMG;MAY;0
KMG;JUNE;0
KMG;JULY;0
KMG;AUGUST;0
KMG;SEPTEMBER;0
KMG;OCTOBER;0
KMG;NOVEMBER;0
KMG;DECEMBER;0
KMI;BEACH;0
KMI;CITYBREAK;0
KMI;CULTURE;0
KMI;FAMILY;0
KMI;GASTRONOMY;0
KMI;GOLF;0
KMI;MOUNTAIN;0
KMI;NATURE;0
KMI;NIGHTLIFE;0
KMI;ROADTRIP;0
KMI;ROMANCE;0
KMI;SEASPORTS;0
KMI;SHOPPING;0
KMI;SUN;0
KMI;UNUSUAL;0
KMI;WELLNESS;0
KMI;JANUARY;0
KMI;FEBRUARY;0
KMI;MARCH;0
KMI;APRIL;0
KMI;MAY;0
KMI;JUNE;0
KMI;JULY;0
KMI;AUGUST;0
KMI;SEPTEMBER;0
KMI;OCTOBER;0
KMI;NOVEMBER;0
KMI;DECEMBER;0
KMJ;BEACH;0
KMJ;CITYBREAK;0
KMJ;CULTURE;0
KMJ;FAMILY;0
KMJ;GASTRONOMY;0
KMJ;GOLF;0
KMJ;MOUNTAIN;0
KMJ;NATURE;0
KMJ;NIGHTLIFE;0
KMJ;ROADTRIP;0
KMJ;ROMANCE;0
KMJ;SEASPORTS;0
KMJ;SHOPPING;0
KMJ;SUN;0
KMJ;UNUSUAL;0
KMJ;WELLNESS;0
KMJ;JANUARY;0
KMJ;FEBRUARY;0
KMJ;MARCH;0
KMJ;APRIL;0
KMJ;MAY;0
KMJ;JUNE;0
KMJ;JULY;0
KMJ;AUGUST;0
KMJ;SEPTEMBER;0
KMJ;OCTOBER;0
KMJ;NOVEMBER;0
KMJ;DECEMBER;0
KMQ;BEACH;0
KMQ;CITYBREAK;0
KMQ;CULTURE;0
KMQ;FAMILY;0
KMQ;GASTRONOMY;0
KMQ;GOLF;0
KMQ;MOUNTAIN;0
KMQ;NATURE;0
KMQ;NIGHTLIFE;0
KMQ;ROADTRIP;0
KMQ;ROMANCE;0
KMQ;SEASPORTS;0
KMQ;SHOPPING;0
KMQ;SUN;0
KMQ;UNUSUAL;0
KMQ;WELLNESS;0
KMQ;JANUARY;0
KMQ;FEBRUARY;0
KMQ;MARCH;0
KMQ;APRIL;0
KMQ;MAY;0
KMQ;JUNE;0
KMQ;JULY;0
KMQ;AUGUST;0
KMQ;SEPTEMBER;0
KMQ;OCTOBER;0
KMQ;NOVEMBER;0
KMQ;DECEMBER;0
KOJ;BEACH;0
KOJ;CITYBREAK;0
KOJ;CULTURE;0
KOJ;FAMILY;0
KOJ;GASTRONOMY;0
KOJ;GOLF;0
KOJ;MOUNTAIN;0
KOJ;NATURE;0
KOJ;NIGHTLIFE;0
KOJ;ROADTRIP;0
KOJ;ROMANCE;0
KOJ;SEASPORTS;0
KOJ;SHOPPING;0
KOJ;SUN;0
KOJ;UNUSUAL;0
KOJ;WELLNESS;0
KOJ;JANUARY;0
KOJ;FEBRUARY;0
KOJ;MARCH;0
KOJ;APRIL;0
KOJ;MAY;0
KOJ;JUNE;0
KOJ;JULY;0
KOJ;AUGUST;0
KOJ;SEPTEMBER;0
KOJ;OCTOBER;0
KOJ;NOVEMBER;0
KOJ;DECEMBER;0
KPO;BEACH;0
KPO;CITYBREAK;0
KPO;CULTURE;0
KPO;FAMILY;0
KPO;GASTRONOMY;0
KPO;GOLF;0
KPO;MOUNTAIN;0
KPO;NATURE;0
KPO;NIGHTLIFE;0
KPO;ROADTRIP;0
KPO;ROMANCE;0
KPO;SEASPORTS;0
KPO;SHOPPING;0
KPO;SUN;0
KPO;UNUSUAL;0
KPO;WELLNESS;0
KPO;JANUARY;0
KPO;FEBRUARY;0
KPO;MARCH;0
KPO;APRIL;0
KPO;MAY;0
KPO;JUNE;0
KPO;JULY;0
KPO;AUGUST;0
KPO;SEPTEMBER;0
KPO;OCTOBER;0
KPO;NOVEMBER;0
KPO;DECEMBER;0
KRK;BEACH;0
KRK;CITYBREAK;0
KRK;CULTURE;0
KRK;FAMILY;0
KRK;GASTRONOMY;0
KRK;GOLF;0
KRK;MOUNTAIN;0
KRK;NATURE;0
KRK;NIGHTLIFE;0
KRK;ROADTRIP;0
KRK;ROMANCE;0
KRK;SEASPORTS;0
KRK;SHOPPING;0
KRK;SUN;0
KRK;UNUSUAL;0
KRK;WELLNESS;0
KRK;JANUARY;0
KRK;FEBRUARY;0
KRK;MARCH;0
KRK;APRIL;0
KRK;MAY;0
KRK;JUNE;0
KRK;JULY;0
KRK;AUGUST;0
KRK;SEPTEMBER;0
KRK;OCTOBER;0
KRK;NOVEMBER;0
KRK;DECEMBER;0
KRR;BEACH;0
KRR;CITYBREAK;0
KRR;CULTURE;0
KRR;FAMILY;0
KRR;GASTRONOMY;0
KRR;GOLF;0
KRR;MOUNTAIN;0
KRR;NATURE;0
KRR;NIGHTLIFE;0
KRR;ROADTRIP;0
KRR;ROMANCE;0
KRR;SEASPORTS;0
KRR;SHOPPING;0
KRR;SUN;0
KRR;UNUSUAL;0
KRR;WELLNESS;0
KRR;JANUARY;0
KRR;FEBRUARY;0
KRR;MARCH;0
KRR;APRIL;0
KRR;MAY;0
KRR;JUNE;0
KRR;JULY;0
KRR;AUGUST;0
KRR;SEPTEMBER;0
KRR;OCTOBER;0
KRR;NOVEMBER;0
KRR;DECEMBER;0
KRS;BEACH;0
KRS;CITYBREAK;0
KRS;CULTURE;0
KRS;FAMILY;0
KRS;GASTRONOMY;0
KRS;GOLF;0
KRS;MOUNTAIN;0
KRS;NATURE;0
KRS;NIGHTLIFE;0
KRS;ROADTRIP;0
KRS;ROMANCE;0
KRS;SEASPORTS;0
KRS;SHOPPING;0
KRS;SUN;0
KRS;UNUSUAL;0
KRS;WELLNESS;0
KRS;JANUARY;0
KRS;FEBRUARY;0
KRS;MARCH;0
KRS;APRIL;0
KRS;MAY;0
KRS;JUNE;0
KRS;JULY;0
KRS;AUGUST;0
KRS;SEPTEMBER;0
KRS;OCTOBER;0
KRS;NOVEMBER;0
KRS;DECEMBER;0
KRT;BEACH;0
KRT;CITYBREAK;0
KRT;CULTURE;0
KRT;FAMILY;0
KRT;GASTRONOMY;0
KRT;GOLF;0
KRT;MOUNTAIN;0
KRT;NATURE;0
KRT;NIGHTLIFE;0
KRT;ROADTRIP;0
KRT;ROMANCE;0
KRT;SEASPORTS;0
KRT;SHOPPING;0
KRT;SUN;0
KRT;UNUSUAL;0
KRT;WELLNESS;0
KRT;JANUARY;0
KRT;FEBRUARY;0
KRT;MARCH;0
KRT;APRIL;0
KRT;MAY;0
KRT;JUNE;0
KRT;JULY;0
KRT;AUGUST;0
KRT;SEPTEMBER;0
KRT;OCTOBER;0
KRT;NOVEMBER;0
KRT;DECEMBER;0
KSC;BEACH;0
KSC;CITYBREAK;0
KSC;CULTURE;0
KSC;FAMILY;0
KSC;GASTRONOMY;0
KSC;GOLF;0
KSC;MOUNTAIN;0
KSC;NATURE;0
KSC;NIGHTLIFE;0
KSC;ROADTRIP;0
KSC;ROMANCE;0
KSC;SEASPORTS;0
KSC;SHOPPING;0
KSC;SUN;0
KSC;UNUSUAL;0
KSC;WELLNESS;0
KSC;JANUARY;0
KSC;FEBRUARY;0
KSC;MARCH;0
KSC;APRIL;0
KSC;MAY;0
KSC;JUNE;0
KSC;JULY;0
KSC;AUGUST;0
KSC;SEPTEMBER;0
KSC;OCTOBER;0
KSC;NOVEMBER;0
KSC;DECEMBER;0
KTM;BEACH;0
KTM;CITYBREAK;0
KTM;CULTURE;0
KTM;FAMILY;0
KTM;GASTRONOMY;0
KTM;GOLF;0
KTM;MOUNTAIN;0
KTM;NATURE;0
KTM;NIGHTLIFE;0
KTM;ROADTRIP;0
KTM;ROMANCE;0
KTM;SEASPORTS;0
KTM;SHOPPING;0
KTM;SUN;0
KTM;UNUSUAL;0
KTM;WELLNESS;0
KTM;JANUARY;0
KTM;FEBRUARY;0
KTM;MARCH;0
KTM;APRIL;0
KTM;MAY;0
KTM;JUNE;0
KTM;JULY;0
KTM;AUGUST;0
KTM;SEPTEMBER;0
KTM;OCTOBER;0
KTM;NOVEMBER;0
KTM;DECEMBER;0
KTN;BEACH;0
KTN;CITYBREAK;0
KTN;CULTURE;0
KTN;FAMILY;0
KTN;GASTRONOMY;0
KTN;GOLF;0
KTN;MOUNTAIN;0
KTN;NATURE;0
KTN;NIGHTLIFE;0
KTN;ROADTRIP;0
KTN;ROMANCE;0
KTN;SEASPORTS;0
KTN;SHOPPING;0
KTN;SUN;0
KTN;UNUSUAL;0
KTN;WELLNESS;0
KTN;JANUARY;0
KTN;FEBRUARY;0
KTN;MARCH;0
KTN;APRIL;0
KTN;MAY;0
KTN;JUNE;0
KTN;JULY;0
KTN;AUGUST;0
KTN;SEPTEMBER;0
KTN;OCTOBER;0
KTN;NOVEMBER;0
KTN;DECEMBER;0
KTT;BEACH;0
KTT;CITYBREAK;0
KTT;CULTURE;0
KTT;FAMILY;0
KTT;GASTRONOMY;0
KTT;GOLF;0
KTT;MOUNTAIN;0
KTT;NATURE;0
KTT;NIGHTLIFE;0
KTT;ROADTRIP;0
KTT;ROMANCE;0
KTT;SEASPORTS;0
KTT;SHOPPING;0
KTT;SUN;0
KTT;UNUSUAL;0
KTT;WELLNESS;0
KTT;JANUARY;0
KTT;FEBRUARY;0
KTT;MARCH;0
KTT;APRIL;0
KTT;MAY;0
KTT;JUNE;0
KTT;JULY;0
KTT;AUGUST;0
KTT;SEPTEMBER;0
KTT;OCTOBER;0
KTT;NOVEMBER;0
KTT;DECEMBER;0
KUF;BEACH;0
KUF;CITYBREAK;0
KUF;CULTURE;0
KUF;FAMILY;0
KUF;GASTRONOMY;0
KUF;GOLF;0
KUF;MOUNTAIN;0
KUF;NATURE;0
KUF;NIGHTLIFE;0
KUF;ROADTRIP;0
KUF;ROMANCE;0
KUF;SEASPORTS;0
KUF;SHOPPING;0
KUF;SUN;0
KUF;UNUSUAL;0
KUF;WELLNESS;0
KUF;JANUARY;0
KUF;FEBRUARY;0
KUF;MARCH;0
KUF;APRIL;0
KUF;MAY;0
KUF;JUNE;0
KUF;JULY;0
KUF;AUGUST;0
KUF;SEPTEMBER;0
KUF;OCTOBER;0
KUF;NOVEMBER;0
KUF;DECEMBER;0
KUL;BEACH;0
KUL;CITYBREAK;0
KUL;CULTURE;0
KUL;FAMILY;0
KUL;GASTRONOMY;0
KUL;GOLF;0
KUL;MOUNTAIN;0
KUL;NATURE;0
KUL;NIGHTLIFE;0
KUL;ROADTRIP;0
KUL;ROMANCE;0
KUL;SEASPORTS;0
KUL;SHOPPING;0
KUL;SUN;0
KUL;UNUSUAL;0
KUL;WELLNESS;0
KUL;JANUARY;0
KUL;FEBRUARY;0
KUL;MARCH;0
KUL;APRIL;0
KUL;MAY;0
KUL;JUNE;0
KUL;JULY;0
KUL;AUGUST;0
KUL;SEPTEMBER;0
KUL;OCTOBER;0
KUL;NOVEMBER;0
KUL;DECEMBER;0
KUN;BEACH;0
KUN;CITYBREAK;0
KUN;CULTURE;0
KUN;FAMILY;0
KUN;GASTRONOMY;0
KUN;GOLF;0
KUN;MOUNTAIN;0
KUN;NATURE;0
KUN;NIGHTLIFE;0
KUN;ROADTRIP;0
KUN;ROMANCE;0
KUN;SEASPORTS;0
KUN;SHOPPING;0
KUN;SUN;0
KUN;UNUSUAL;0
KUN;WELLNESS;0
KUN;JANUARY;0
KUN;FEBRUARY;0
KUN;MARCH;0
KUN;APRIL;0
KUN;MAY;0
KUN;JUNE;0
KUN;JULY;0
KUN;AUGUST;0
KUN;SEPTEMBER;0
KUN;OCTOBER;0
KUN;NOVEMBER;0
KUN;DECEMBER;0
KUO;BEACH;0
KUO;CITYBREAK;0
KUO;CULTURE;0
KUO;FAMILY;0
KUO;GASTRONOMY;0
KUO;GOLF;0
KUO;MOUNTAIN;0
KUO;NATURE;0
KUO;NIGHTLIFE;0
KUO;ROADTRIP;0
KUO;ROMANCE;0
KUO;SEASPORTS;0
KUO;SHOPPING;0
KUO;SUN;0
KUO;UNUSUAL;0
KUO;WELLNESS;0
KUO;JANUARY;0
KUO;FEBRUARY;0
KUO;MARCH;0
KUO;APRIL;0
KUO;MAY;0
KUO;JUNE;0
KUO;JULY;0
KUO;AUGUST;0
KUO;SEPTEMBER;0
KUO;OCTOBER;0
KUO;NOVEMBER;0
KUO;DECEMBER;0
KWE;BEACH;0
KWE;CITYBREAK;0
KWE;CULTURE;0
KWE;FAMILY;0
KWE;GASTRONOMY;0
KWE;GOLF;0
KWE;MOUNTAIN;0
KWE;NATURE;0
KWE;NIGHTLIFE;0
KWE;ROADTRIP;0
KWE;ROMANCE;0
KWE;SEASPORTS;0
KWE;SHOPPING;0
KWE;SUN;0
KWE;UNUSUAL;0
KWE;WELLNESS;0
KWE;JANUARY;0
KWE;FEBRUARY;0
KWE;MARCH;0
KWE;APRIL;0
KWE;MAY;0
KWE;JUNE;0
KWE;JULY;0
KWE;AUGUST;0
KWE;SEPTEMBER;0
KWE;OCTOBER;0
KWE;NOVEMBER;0
KWE;DECEMBER;0
KWI;BEACH;0
KWI;CITYBREAK;0
KWI;CULTURE;0
KWI;FAMILY;0
KWI;GASTRONOMY;0
KWI;GOLF;0
KWI;MOUNTAIN;0
KWI;NATURE;0
KWI;NIGHTLIFE;0
KWI;ROADTRIP;0
KWI;ROMANCE;0
KWI;SEASPORTS;0
KWI;SHOPPING;0
KWI;SUN;0
KWI;UNUSUAL;0
KWI;WELLNESS;0
KWI;JANUARY;0
KWI;FEBRUARY;0
KWI;MARCH;0
KWI;APRIL;0
KWI;MAY;0
KWI;JUNE;0
KWI;JULY;0
KWI;AUGUST;0
KWI;SEPTEMBER;0
KWI;OCTOBER;0
KWI;NOVEMBER;0
KWI;DECEMBER;0
KWJ;BEACH;0
KWJ;CITYBREAK;0
KWJ;CULTURE;0
KWJ;FAMILY;0
KWJ;GASTRONOMY;0
KWJ;GOLF;0
KWJ;MOUNTAIN;0
KWJ;NATURE;0
KWJ;NIGHTLIFE;0
KWJ;ROADTRIP;0
KWJ;ROMANCE;0
KWJ;SEASPORTS;0
KWJ;SHOPPING;0
KWJ;SUN;0
KWJ;UNUSUAL;0
KWJ;WELLNESS;0
KWJ;JANUARY;0
KWJ;FEBRUARY;0
KWJ;MARCH;0
KWJ;APRIL;0
KWJ;MAY;0
KWJ;JUNE;0
KWJ;JULY;0
KWJ;AUGUST;0
KWJ;SEPTEMBER;0
KWJ;OCTOBER;0
KWJ;NOVEMBER;0
KWJ;DECEMBER;0
KWL;BEACH;0
KWL;CITYBREAK;0
KWL;CULTURE;0
KWL;FAMILY;0
KWL;GASTRONOMY;0
KWL;GOLF;0
KWL;MOUNTAIN;0
KWL;NATURE;0
KWL;NIGHTLIFE;0
KWL;ROADTRIP;0
KWL;ROMANCE;0
KWL;SEASPORTS;0
KWL;SHOPPING;0
KWL;SUN;0
KWL;UNUSUAL;0
KWL;WELLNESS;0
KWL;JANUARY;0
KWL;FEBRUARY;0
KWL;MARCH;0
KWL;APRIL;0
KWL;MAY;0
KWL;JUNE;0
KWL;JULY;0
KWL;AUGUST;0
KWL;SEPTEMBER;0
KWL;OCTOBER;0
KWL;NOVEMBER;0
KWL;DECEMBER;0
LAD;BEACH;0
LAD;CITYBREAK;0
LAD;CULTURE;0
LAD;FAMILY;0
LAD;GASTRONOMY;0
LAD;GOLF;0
LAD;MOUNTAIN;0
LAD;NATURE;0
LAD;NIGHTLIFE;0
LAD;ROADTRIP;0
LAD;ROMANCE;0
LAD;SEASPORTS;0
LAD;SHOPPING;0
LAD;SUN;0
LAD;UNUSUAL;0
LAD;WELLNESS;0
LAD;JANUARY;0
LAD;FEBRUARY;0
LAD;MARCH;0
LAD;APRIL;0
LAD;MAY;0
LAD;JUNE;0
LAD;JULY;0
LAD;AUGUST;0
LAD;SEPTEMBER;0
LAD;OCTOBER;0
LAD;NOVEMBER;0
LAD;DECEMBER;0
LAI;BEACH;0
LAI;CITYBREAK;0
LAI;CULTURE;0
LAI;FAMILY;0
LAI;GASTRONOMY;0
LAI;GOLF;0
LAI;MOUNTAIN;0
LAI;NATURE;0
LAI;NIGHTLIFE;0
LAI;ROADTRIP;0
LAI;ROMANCE;0
LAI;SEASPORTS;0
LAI;SHOPPING;0
LAI;SUN;0
LAI;UNUSUAL;0
LAI;WELLNESS;0
LAI;JANUARY;0
LAI;FEBRUARY;0
LAI;MARCH;0
LAI;APRIL;0
LAI;MAY;0
LAI;JUNE;0
LAI;JULY;0
LAI;AUGUST;0
LAI;SEPTEMBER;0
LAI;OCTOBER;0
LAI;NOVEMBER;0
LAI;DECEMBER;0
LAN;BEACH;0
LAN;CITYBREAK;0
LAN;CULTURE;0
LAN;FAMILY;0
LAN;GASTRONOMY;0
LAN;GOLF;0
LAN;MOUNTAIN;0
LAN;NATURE;0
LAN;NIGHTLIFE;0
LAN;ROADTRIP;0
LAN;ROMANCE;0
LAN;SEASPORTS;0
LAN;SHOPPING;0
LAN;SUN;0
LAN;UNUSUAL;0
LAN;WELLNESS;0
LAN;JANUARY;0
LAN;FEBRUARY;0
LAN;MARCH;0
LAN;APRIL;0
LAN;MAY;0
LAN;JUNE;0
LAN;JULY;0
LAN;AUGUST;0
LAN;SEPTEMBER;0
LAN;OCTOBER;0
LAN;NOVEMBER;0
LAN;DECEMBER;0
LAS;BEACH;0
LAS;CITYBREAK;0
LAS;CULTURE;0
LAS;FAMILY;0
LAS;GASTRONOMY;0
LAS;GOLF;0
LAS;MOUNTAIN;0
LAS;NATURE;0
LAS;NIGHTLIFE;0
LAS;ROADTRIP;0
LAS;ROMANCE;0
LAS;SEASPORTS;0
LAS;SHOPPING;0
LAS;SUN;0
LAS;UNUSUAL;0
LAS;WELLNESS;0
LAS;JANUARY;0
LAS;FEBRUARY;0
LAS;MARCH;0
LAS;APRIL;0
LAS;MAY;0
LAS;JUNE;0
LAS;JULY;0
LAS;AUGUST;0
LAS;SEPTEMBER;0
LAS;OCTOBER;0
LAS;NOVEMBER;0
LAS;DECEMBER;0
LAX;BEACH;5
LAX;CITYBREAK;7
LAX;CULTURE;3
LAX;FAMILY;8
LAX;GASTRONOMY;3
LAX;GOLF;5
LAX;MOUNTAIN;0
LAX;NATURE;3
LAX;NIGHTLIFE;7
LAX;ROADTRIP;7
LAX;ROMANCE;3
LAX;SEASPORTS;5
LAX;SHOPPING;7
LAX;SUN;7
LAX;UNUSUAL;3
LAX;WELLNESS;3
LAX;JANUARY;6
LAX;FEBRUARY;6
LAX;MARCH;6
LAX;APRIL;7
LAX;MAY;8
LAX;JUNE;10
LAX;JULY;10
LAX;AUGUST;10
LAX;SEPTEMBER;10
LAX;OCTOBER;9
LAX;NOVEMBER;7
LAX;DECEMBER;6
LBA;BEACH;0
LBA;CITYBREAK;0
LBA;CULTURE;0
LBA;FAMILY;0
LBA;GASTRONOMY;0
LBA;GOLF;0
LBA;MOUNTAIN;0
LBA;NATURE;0
LBA;NIGHTLIFE;0
LBA;ROADTRIP;0
LBA;ROMANCE;0
LBA;SEASPORTS;0
LBA;SHOPPING;0
LBA;SUN;0
LBA;UNUSUAL;0
LBA;WELLNESS;0
LBA;JANUARY;0
LBA;FEBRUARY;0
LBA;MARCH;0
LBA;APRIL;0
LBA;MAY;0
LBA;JUNE;0
LBA;JULY;0
LBA;AUGUST;0
LBA;SEPTEMBER;0
LBA;OCTOBER;0
LBA;NOVEMBER;0
LBA;DECEMBER;0
LBV;BEACH;0
LBV;CITYBREAK;0
LBV;CULTURE;0
LBV;FAMILY;0
LBV;GASTRONOMY;0
LBV;GOLF;0
LBV;MOUNTAIN;0
LBV;NATURE;0
LBV;NIGHTLIFE;0
LBV;ROADTRIP;0
LBV;ROMANCE;0
LBV;SEASPORTS;0
LBV;SHOPPING;0
LBV;SUN;0
LBV;UNUSUAL;0
LBV;WELLNESS;0
LBV;JANUARY;0
LBV;FEBRUARY;0
LBV;MARCH;0
LBV;APRIL;0
LBV;MAY;0
LBV;JUNE;0
LBV;JULY;0
LBV;AUGUST;0
LBV;SEPTEMBER;0
LBV;OCTOBER;0
LBV;NOVEMBER;0
LBV;DECEMBER;0
LCA;BEACH;0
LCA;CITYBREAK;0
LCA;CULTURE;0
LCA;FAMILY;0
LCA;GASTRONOMY;0
LCA;GOLF;0
LCA;MOUNTAIN;0
LCA;NATURE;0
LCA;NIGHTLIFE;0
LCA;ROADTRIP;0
LCA;ROMANCE;0
LCA;SEASPORTS;0
LCA;SHOPPING;0
LCA;SUN;0
LCA;UNUSUAL;0
LCA;WELLNESS;0
LCA;JANUARY;0
LCA;FEBRUARY;0
LCA;MARCH;0
LCA;APRIL;0
LCA;MAY;0
LCA;JUNE;0
LCA;JULY;0
LCA;AUGUST;0
LCA;SEPTEMBER;0
LCA;OCTOBER;0
LCA;NOVEMBER;0
LCA;DECEMBER;0
LCG;BEACH;0
LCG;CITYBREAK;0
LCG;CULTURE;0
LCG;FAMILY;0
LCG;GASTRONOMY;0
LCG;GOLF;0
LCG;MOUNTAIN;0
LCG;NATURE;0
LCG;NIGHTLIFE;0
LCG;ROADTRIP;0
LCG;ROMANCE;0
LCG;SEASPORTS;0
LCG;SHOPPING;0
LCG;SUN;0
LCG;UNUSUAL;0
LCG;WELLNESS;0
LCG;JANUARY;0
LCG;FEBRUARY;0
LCG;MARCH;0
LCG;APRIL;0
LCG;MAY;0
LCG;JUNE;0
LCG;JULY;0
LCG;AUGUST;0
LCG;SEPTEMBER;0
LCG;OCTOBER;0
LCG;NOVEMBER;0
LCG;DECEMBER;0
LDB;BEACH;0
LDB;CITYBREAK;0
LDB;CULTURE;0
LDB;FAMILY;0
LDB;GASTRONOMY;0
LDB;GOLF;0
LDB;MOUNTAIN;0
LDB;NATURE;0
LDB;NIGHTLIFE;0
LDB;ROADTRIP;0
LDB;ROMANCE;0
LDB;SEASPORTS;0
LDB;SHOPPING;0
LDB;SUN;0
LDB;UNUSUAL;0
LDB;WELLNESS;0
LDB;JANUARY;0
LDB;FEBRUARY;0
LDB;MARCH;0
LDB;APRIL;0
LDB;MAY;0
LDB;JUNE;0
LDB;JULY;0
LDB;AUGUST;0
LDB;SEPTEMBER;0
LDB;OCTOBER;0
LDB;NOVEMBER;0
LDB;DECEMBER;0
LDE;BEACH;0
LDE;CITYBREAK;0
LDE;CULTURE;0
LDE;FAMILY;0
LDE;GASTRONOMY;0
LDE;GOLF;0
LDE;MOUNTAIN;0
LDE;NATURE;0
LDE;NIGHTLIFE;0
LDE;ROADTRIP;0
LDE;ROMANCE;0
LDE;SEASPORTS;0
LDE;SHOPPING;0
LDE;SUN;0
LDE;UNUSUAL;0
LDE;WELLNESS;0
LDE;JANUARY;0
LDE;FEBRUARY;0
LDE;MARCH;0
LDE;APRIL;0
LDE;MAY;0
LDE;JUNE;0
LDE;JULY;0
LDE;AUGUST;0
LDE;SEPTEMBER;0
LDE;OCTOBER;0
LDE;NOVEMBER;0
LDE;DECEMBER;0
LED;BEACH;0
LED;CITYBREAK;7
LED;CULTURE;8
LED;FAMILY;0
LED;GASTRONOMY;0
LED;GOLF;0
LED;MOUNTAIN;0
LED;NATURE;0
LED;NIGHTLIFE;3
LED;ROADTRIP;0
LED;ROMANCE;7
LED;SEASPORTS;0
LED;SHOPPING;0
LED;SUN;0
LED;UNUSUAL;3
LED;WELLNESS;0
LED;JANUARY;3
LED;FEBRUARY;3
LED;MARCH;4
LED;APRIL;5
LED;MAY;7
LED;JUNE;9
LED;JULY;9
LED;AUGUST;9
LED;SEPTEMBER;7
LED;OCTOBER;6
LED;NOVEMBER;5
LED;DECEMBER;4
LEX;BEACH;0
LEX;CITYBREAK;0
LEX;CULTURE;0
